Bilaspur,Bilha,Sattighat,Dagori,N/A
Bilaspur,Bilha,Sengar,Sevar,495224
Bilaspur,Bilha,Sewati,Sevti,495224
Bilaspur,Bilha,Silpahri,Silpahari,495004
Bilaspur,Bilha,Silyari,Karhi,495224
Bilaspur,Bilha,Sonpuri,Karhi,495224
Bilaspur,Bilha,Tilsara,Telsara,495220
Bilaspur,Bilha,Udantal,Udantal,495224
Bilaspur,Bilha,Umariya,Umariya,495224
Bilaspur,Bilha,Utagan,Udgan,495224
Bilaspur,Kota,Amagohan,Amagohan,495116
Bilaspur,Kota,Amali,Amali,495113
Bilaspur,Kota,Amamuda,Amamuda,495116
Bilaspur,Kota,Amane,Amane,494552
Bilaspur,Kota,Atadda,Upka,495116
Bilaspur,Kota,Bachhali Khurd,Bhaisajhar,495442
Bilaspur,Kota,Baheramuda,Baheramuda,495116
Bilaspur,Kota,Banabel,Banabel,495116
Bilaspur,Kota,Bankighat,Kalartarai,494552
Bilaspur,Kota,Bansajhal,Chapora,495116
Bilaspur,Kota,Barar,Rathkhandi,495116
Bilaspur,Kota,Bardwar,Bardwar,495116
Bilaspur,Kota,Baridih,Baridih,495442
Bilaspur,Kota,Barpali,Barpali,495116
Bilaspur,Kota,Bedapat,Litiya,495116
Bilaspur,Kota,Belgahna,Belgahana,495116
Bilaspur,Kota,Bhaisajhar,Bhaisajhar,495113
Bilaspur,Kota,Bhardaiyadih,Bhardaiyadih,491669
Bilaspur,Kota,Bhelwa Tikra,Sakti Bahra,495116
Bilaspur,Kota,Bicharpur,Chureli,495116
Bilaspur,Kota,Billiband,Billiband,495113
Bilaspur,Kota,Birgahni,Semra,495442
Bilaspur,Kota,Bitkuli,Bitkuli,495116
Bilaspur,Kota,Changori,Changori,495116
Bilaspur,Kota,Chapora,Chapora,495442
Bilaspur,Kota,Chhatauna,Chhatouna,495116
Bilaspur,Kota,Chherka Bandha,Chherkabandha,495113
Bilaspur,Kota,Chhuiha,Kurdur,495116
Bilaspur,Kota,Chikhaladabra,Kurdur,495116
Bilaspur,Kota,Chureli,Chureli,495116
Bilaspur,Kota,Dandbachhali,Dandbachhali,495116
Bilaspur,Kota,Darsagar,Darsagar,495116
Bilaspur,Kota,Davanpur,Davanpur,495442
Bilaspur,Kota,Dhanras,Dhanras,495113
Bilaspur,Kota,Dhol Mouha,Sonpuri,495116
Bilaspur,Kota,Dhuma,Dhuma,495116
Bilaspur,Kota,Dindol,Dhuma,495116
Bilaspur,Kota,Dongi,Navagaon Mohada,495442
Bilaspur,Kota,Ghansipur,Lalpur,493558
Bilaspur,Kota,Gobaripat,Gobripat,495116
Bilaspur,Kota,Jali,Jali,495449
Bilaspur,Kota,Jamunahi,Navagaon Mohada,495442
Bilaspur,Kota,Janjiradih,Bhardaiyadih,491559
Bilaspur,Kota,Jarga,Konchara,497449
Bilaspur,Kota,Jhingatpur,Jhingatpur,495113
Bilaspur,Kota,Jogipur,Jogipur,495113
Bilaspur,Kota,Kalartarai,Kalartarai,491559
Bilaspur,Kota,Kalmitar,Kalmitar,495112
Bilaspur,Kota,Kanchanpur,Kanchanpur,495116
Bilaspur,Kota,Kargi Kalan,Kargi Kala,495116
Bilaspur,Kota,Kargi Khurd,Kargi Khurd,495116
Bilaspur,Kota,Karhi Kachhar,Karhi Kachhar,495116
Bilaspur,Kota,Karka,Karka,494336
Bilaspur,Kota,Karpiha,Dhanras,495113
Bilaspur,Kota,Karra,Karra,495442
Bilaspur,Kota,Karwa,Karwa,494336
Bilaspur,Kota,Kasai Bahra,Nagpura,494336
Bilaspur,Kota,Katra,Silpahari,495116
Bilaspur,Kota,Kekradih,Karhi Kachhar,495116
Bilaspur,Kota,Kenadand,Kendadand,495116
Bilaspur,Kota,Kenda,Kenda,495116
Bilaspur,Kota,Kewarapara,Karka,495113
Bilaspur,Kota,Khaira,Khaira,495116
Bilaspur,Kota,Khairjhiti,Amamuda,495116
Bilaspur,Kota,Kharga,Sirsaha,495113
Bilaspur,Kota,Khargahni,Khargahni,495113
Bilaspur,Kota,Khongsara,Khongsara,495116
Bilaspur,Kota,Khurdur,Khurdur,491559
Bilaspur,Kota,Khutadih,Melnadih,495442
Bilaspur,Kota,Konchara,Konchara,495116
Bilaspur,Kota,Kumhada Khol,Pudu,494776
Bilaspur,Kota,Kunwajati,Rani Bachhali,495116
Bilaspur,Kota,Kunwarimuda,Kuwarimuda,495116
Bilaspur,Kota,Kurdar,Kurdur,495116
Bilaspur,Kota,Kurwar,Kurwar,494336
Bilaspur,Kota,Kusmuli,Kusmuli,495330
Bilaspur,Kota,Kusumkheda,Chureli,495116
Bilaspur,Kota,Lalpur,Lalpur,495116
Bilaspur,Kota,Lamkena,Lamkena,495116
Bilaspur,Kota,Lamnajhar,Pudu,494776
Bilaspur,Kota,Lamri Dabri,Nagpura,495116
Bilaspur,Kota,Litiya,Litiya,495116
Bilaspur,Kota,Lokband,Kargi Khurd,495116
Bilaspur,Kota,Lufa,Lufa,495116
Bilaspur,Kota,Lusda,Kendadand,495116
Bilaspur,Kota,Majhgaon,Majhgawa,495116
Bilaspur,Kota,Majhgawan,Majhgaon,495116
Bilaspur,Kota,Majhwani,Manjwani,495116
Bilaspur,Kota,Manikpur,Chureli,495116
Bilaspur,Kota,Manpahri,Manpahari,495113
Bilaspur,Kota,Manpur,Davanpur,496445
Bilaspur,Kota,Matsagra,Matsagra,495330
Bilaspur,Kota,Melnadih,Melnadih,495442
Bilaspur,Kota,Mitthu Nawagaon,Mitthu Navagaon,495116
Bilaspur,Kota,Mohadi,Litiya,495116
Bilaspur,Kota,Mohali,Mohali,495116
Bilaspur,Kota,Mohda,Mohada,495442
Bilaspur,Kota,Mohtara,Karka,495113
Bilaspur,Kota,Nagchuwa,Nagchuwa,495116
Bilaspur,Kota,Nagoi,Nagoi,496116
Bilaspur,Kota,Nagpura,Nagpura,496116
Bilaspur,Kota,Nawagaon,Sonsai Navagaon,495442
Bilaspur,Kota,Nawapara,Silpahari,495116
Bilaspur,Kota,Newari Bahra,Nevaribahra,495116
Bilaspur,Kota,Newsa,Pataita,495116
Bilaspur,Kota,Ourapani,Majhgaon,495116
Bilaspur,Kota,Pachra,Umariya Dadar,494635
Bilaspur,Kota,Pahad Bachhali,Dandbachhali,496450
Bilaspur,Kota,Pahanda,Pahanda,495116
Bilaspur,Kota,Pandra Padhra,Pandrapathara,495116
Bilaspur,Kota,Parsada,Parasda,496445
Bilaspur,Kota,Parsapani,Umriya,495116
Bilaspur,Kota,Pataita,Pataita,495116
Bilaspur,Kota,Piparpara,Rigwar,494776
Bilaspur,Kota,Pipartarai,Pipartarai,491559
Bilaspur,Kota,Pondi,Pondi,495113
Bilaspur,Kota,Pudu,Pudu,494776
Bilaspur,Kota,Ramdei,Sis,497778
Bilaspur,Kota,Rani Bachhali,Rani Bachhali,495116
Bilaspur,Kota,Ranigaon,Ranigaon,491666
Bilaspur,Kota,Ranisagar,Ranisagar,491559
Bilaspur,Kota,Ratkhandi,Rathkhandi,495116
Bilaspur,Kota,Rigriga,Bitkuli,495116
Bilaspur,Kota,Rigwar,Rigwar,494776
Bilaspur,Kota,Saktibahra,Sakti Bahra,495116
Bilaspur,Kota,Salka,Salka,492112
Bilaspur,Kota,Saraipali,Shiv Tarai,495116
Bilaspur,Kota,Sargond,Umriya,496450
Bilaspur,Kota,Sekar,Tendubhata,494776
Bilaspur,Kota,Semariya,Samria,495335
Bilaspur,Kota,Semra,Semra,495116
Bilaspur,Kota,Semri,Nevaribahra,495442
Bilaspur,Kota,Shivtarai,Shiv Tarai,495442
Bilaspur,Kota,Sildaha,Sildaha,495113
Bilaspur,Kota,Silpahari,Silpahari,495116
Bilaspur,Kota,Sirsaha,Sirsaha,495330
Bilaspur,Kota,Sis,Sis,497778
Bilaspur,Kota,Sodha Kalan,Upka,495116
Bilaspur,Kota,Sodha Khurd,Chhatouna,495116
Bilaspur,Kota,Sonpuri,Sonpuri,495116
Bilaspur,Kota,Sukhena,Pahanda,495116
Bilaspur,Kota,Tatidhar,Tati Ghat,495116
Bilaspur,Kota,Tendubhatha,Tendubhata,494776
Bilaspur,Kota,Tenduwa,Tendua,495116
Bilaspur,Kota,Tenganmuda,Karwa,496450
Bilaspur,Kota,Tikripara,Matsagra,495330
Bilaspur,Kota,Tilakdih,Navagaon Mohada,495116
Bilaspur,Kota,Tuluf,Tuluf,495116
Bilaspur,Kota,Umariya,Umriya,495116
Bilaspur,Kota,Umariya Dadar,Umariya Dadar,494635
Bilaspur,Kota,Umarmara,Jogipur,495113
Bilaspur,Kota,Upka,Upka,495116
Bilaspur,Lormi,Achanakmar,Achanakmar,495113
Bilaspur,Lormi,Akhrar,Akharar,495115
Bilaspur,Lormi,Amaldihi,Amaldihi,495115
Bilaspur,Lormi,Amlidih,Navagaon Dhelka,495334
Bilaspur,Lormi,Anchhidongri,Achidongri,491335
Bilaspur,Lormi,Atariakhar,Surahi,494777
Bilaspur,Lormi,Atariya,Lamni,494777
Bilaspur,Lormi,Aurabandha,Aurabandha,495115
Bilaspur,Lormi,Aurapani,Boiraha,495115
Bilaspur,Lormi,Baghani Bhanwar,Baghani Bhanwar,495115
Bilaspur,Lormi,Bagharra,Baghani Bhanwar,495115
Bilaspur,Lormi,Baghmar,Baghmar,495115
Bilaspur,Lormi,Bahaud,Chhaparwa,N/A
Bilaspur,Lormi,Baigakapa,Baigakapa,495115
Bilaspur,Lormi,Baijalpur,Baijalpur,495115
Bilaspur,Lormi,Bamhani,Katami,494777
Bilaspur,Lormi,Bandha,Bandha,495115
Bilaspur,Lormi,Bandhi,Chachandih,495115
Bilaspur,Lormi,Bandhwa,Bandhwa,495115
Bilaspur,Lormi,Bankal,Achanakmar,N/A
Bilaspur,Lormi,Banshapur,Singhanpuri,495334
Bilaspur,Lormi,Barampur,Barampur,495115
Bilaspur,Lormi,Barbaspur,Chandli,495115
Bilaspur,Lormi,Bariyarpur,Ujiyarpur,495115
Bilaspur,Lormi,Batha,Semarsal,495115
Bilaspur,Lormi,Belsari,Mohdanda,495116
Bilaspur,Lormi,Bhakurkapa,Gorakhpur,495334
Bilaspur,Lormi,Bhalukhodra,Bhalukhodra,495334
Bilaspur,Lormi,Bharatpur,Rahangi,495115
Bilaspur,Lormi,Bhaskara,Bhaskara,491335
Bilaspur,Lormi,Bhatha,Bhatha,495115
Bilaspur,Lormi,Bhutkachhar,Kathotiya,495115
Bilaspur,Lormi,Bicharpur,Fulwarikala,494635
Bilaspur,Lormi,Bijarakachhar,Bijra Kachhar,495115
Bilaspur,Lormi,Bijarakapakala,Bijrakapa Kala,493890
Bilaspur,Lormi,Bijrakapa,Bijrakapa Khurd,493890
Bilaspur,Lormi,Bindawal,Chhaparwa,495113
Bilaspur,Lormi,Birarpani,Lamni,495117
Bilaspur,Lormi,Bithaldah,Navagaon Benkat,495115
Bilaspur,Lormi,Bodtara Kalan,Bodtara Kala,495115
Bilaspur,Lormi,Boiraha,Boiraha,494777
Bilaspur,Lormi,Boirpara,Boirpara,495115
Bilaspur,Lormi,Bokra Kachhar,Chhaparwa,N/A
Bilaspur,Lormi,Budhwara,Budhwara,495115
Bilaspur,Lormi,Chachedi,Jhalri,495115
Bilaspur,Lormi,Chakda,Bijra Kachhar,494777
Bilaspur,Lormi,Chakla,Chakla,495115
Bilaspur,Lormi,Chandli,Chandli,495115
Bilaspur,Lormi,Chandrapur,Dindol,495334
Bilaspur,Lormi,Charnitola,Mohanpur,495115
Bilaspur,Lormi,Chechandih,Chachandih,495115
Bilaspur,Lormi,Chhaparwa,Chhaparwa,495113
Bilaspur,Lormi,Chhindpura,Ghanaghat,495115
Bilaspur,Lormi,Chhirhatta,Lamni,495115
Bilaspur,Lormi,Chhirhuti,Dhobghatti,495115
Bilaspur,Lormi,Chhitapar Khurd,Daukapa,495115
Bilaspur,Lormi,Chikhaldah,Dindouri,495334
Bilaspur,Lormi,Chilphi,Chilfi,495115
Bilaspur,Lormi,Dadankapa,Khektara,495115
Bilaspur,Lormi,Dadhipara,Nathalapara,495115
Bilaspur,Lormi,Daganiya,Bijra Kachhar,494777
Bilaspur,Lormi,Danawkhar,Achanakmar,495115
Bilaspur,Lormi,Darwaja,Darwaja,495115
Bilaspur,Lormi,Daukapa,Daukapa,495115
Bilaspur,Lormi,Dayalpur,Kundhurtal,495334
Bilaspur,Lormi,Derha Kapa,Bijrakapa Khurd,495115
Bilaspur,Lormi,Dewarhat,Devarhat,495115
Bilaspur,Lormi,Dhaniyadoli,Dhaniyadoli,495115
Bilaspur,Lormi,Dharampura,Dharampura,495115
Bilaspur,Lormi,Dhaurabhath,Dhourabhata,495115
Bilaspur,Lormi,Dhodghatti,Dhobghatti,495115
Bilaspur,Lormi,Dholgi,Dholgi,495115
Bilaspur,Lormi,Dhondhapara,Ujiyarpur,495115
Bilaspur,Lormi,Didouri,Dindouri,495115
Bilaspur,Lormi,Dindol,Dindol,494635
Bilaspur,Lormi,Dindouri,Dindori,495115
Bilaspur,Lormi,Dongariya,Dongriya,495115
Bilaspur,Lormi,Dongrigarh,Dongarigarh,495115
Bilaspur,Lormi,Dullapur,Dongarigarh,495115
Bilaspur,Lormi,Dumrha,Khaprikala,495115
Bilaspur,Lormi,Foujdar Kapa,Tilakpur,495115
Bilaspur,Lormi,Fuljhar,Fuljhar,495115
Bilaspur,Lormi,Gadapara,Kalmidih,495115
Bilaspur,Lormi,Gadatola,Gadatola,495115
Bilaspur,Lormi,Gailugaon,Rajpalpur,495115
Bilaspur,Lormi,Gainji,Gainji,495115
Bilaspur,Lormi,Gatapar,Gatapar,495115
Bilaspur,Lormi,Ghanaghar,Ghanaghat,495115
Bilaspur,Lormi,Ghatapani,Senguda,495115
Bilaspur,Lormi,Ghatholi,Ghatoli,495115
Bilaspur,Lormi,Ghorbandha,Telikhamhi,495115
Bilaspur,Lormi,Ghosarra,Mohdanda,495334
Bilaspur,Lormi,Godkhamhi,Godkhamhi,495115
Bilaspur,Lormi,Golhapara,Ghatoli,495115
Bilaspur,Lormi,Gopalpur,Kundhurtal,495334
Bilaspur,Lormi,Gorakhpur,Gorakhpur,495115
Bilaspur,Lormi,Govindpur,Gadatola,495115
Bilaspur,Lormi,Gunapur,Dholgi,495115
Bilaspur,Lormi,Guruwaindabri,Gurvaidabri,495115
Bilaspur,Lormi,Hadgaon,Piparkhuti,495115
Bilaspur,Lormi,Hardi,Hardi,495115
Bilaspur,Lormi,Hardi Bandh,Hardi Bandh,495115
Bilaspur,Lormi,Harna Chaka,Harnachaka,495115
Bilaspur,Lormi,Ilachpur,Rajpalpur,495115
Bilaspur,Lormi,Indalpur,Kundhurtal,495334
Bilaspur,Lormi,Jakad Bandha,Niwas Khar,494777
Bilaspur,Lormi,Jalda,Surahi,494777
Bilaspur,Lormi,Jamunahi,Baghani Bhanwar,495115
Bilaspur,Lormi,Jhajhpuri Kalan,Jhajhpurikala,495115
Bilaspur,Lormi,Jhalri,Jhalri,495115
Bilaspur,Lormi,Jhaphal,Jhaphal,495115
Bilaspur,Lormi,Jhiriya,Jhiriya,494777
Bilaspur,Lormi,Jhirwan,Ramhepur Gh,495115
Bilaspur,Lormi,Jhonka,Parsakapa,495115
Bilaspur,Lormi,Jotpur,Jotpur,495115
Bilaspur,Lormi,Junapani,Mohanpur,494450
Bilaspur,Lormi,Kabratola,Mohtarateli,495115
Bilaspur,Lormi,Kalmidih,Kalmidih,495115
Bilaspur,Lormi,Kanchanpur,Kosabadi,495115
Bilaspur,Lormi,Kanharpur,Nathalapara,495115
Bilaspur,Lormi,Kansra,Karidongari,495115
Bilaspur,Lormi,Kansri,Darwaja,495115
Bilaspur,Lormi,Karankapa,Karankapa,495115
Bilaspur,Lormi,Karidogri,Karidongari,495115
Bilaspur,Lormi,Karilkunda,Narayanpur,495115
Bilaspur,Lormi,Karuhanar,Tilakpur,495115
Bilaspur,Lormi,Katami,Katami,491226
Bilaspur,Lormi,Kathoutiya,Kathotiya,495115
Bilaspur,Lormi,Kauhabandha,Teliyapuran,493890
Bilaspur,Lormi,Kestarpur,Bijrakapa Khurd,495334
Bilaspur,Lormi,Khaira Khurd,Bhaskara,491335
Bilaspur,Lormi,Khairwar Khurd,Khairwar Khurd,495115
Bilaspur,Lormi,Khapari Kalan,Khaprikala,495115
Bilaspur,Lormi,Khapari Khurd,Senguda,491335
Bilaspur,Lormi,Khaparidih,Manoharpur,495115
Bilaspur,Lormi,Khektara,Hardi,495115
Bilaspur,Lormi,Khudiya,Khudiya,495115
Bilaspur,Lormi,Kodwa Mahant,Kodwa Mahant,495115
Bilaspur,Lormi,Koilari,Koilari,495334
Bilaspur,Lormi,Kosamtara,Kosamtara,495115
Bilaspur,Lormi,Kosawadi,Kosabadi,495115
Bilaspur,Lormi,Kotari,Kotri,495115
Bilaspur,Lormi,Kuba,Lamni,N/A
Bilaspur,Lormi,Kudhurtal,Kundhurtal,495115
Bilaspur,Lormi,Kukripani,Achanakmar,N/A
Bilaspur,Lormi,Kukurhata,Baghmar,495115
Bilaspur,Lormi,Kumhrauli,Kumhrouli,495115
Bilaspur,Lormi,Kusumkunda,Semariya,495115
Bilaspur,Lormi,Kutelatola,Fuljhar,495115
Bilaspur,Lormi,Lachhanpur Mahant,Lachhanpur,495115
Bilaspur,Lormi,Laghawatola,Patharri,494450
Bilaspur,Lormi,Lagra,Lagra,495115
Bilaspur,Lormi,Lakhapuri,Lilapur,491335
Bilaspur,Lormi,Lakhasar,Lakhasar,495115
Bilaspur,Lormi,Lalpur,Lalpur Thana,495334
Bilaspur,Lormi,Lalpur Kurmi,Lalpur Kala,493992
Bilaspur,Lormi,Lalsaikapa,Lilapur,491335
Bilaspur,Lormi,Lamni,Lamni,495117
Bilaspur,Lormi,Lapti,Lapti,495115
Bilaspur,Lormi,Lilapur,Lilapur,496225
Bilaspur,Lormi,Mahamai,Mahamai,491226
Bilaspur,Lormi,Maharpur,Sardha,495115
Bilaspur,Lormi,Malkachhari,Kathotiya,495115
Bilaspur,Lormi,Manikpur,Singhanpuri,495334
Bilaspur,Lormi,Manki,Manki,494776
Bilaspur,Lormi,Manoharpur,Manoharpur,495334
Bilaspur,Lormi,Manpur,Lalpur Thana,495334
Bilaspur,Lormi,Marukapa,Lalpur Thana,495334
Bilaspur,Lormi,Masna,Masna,495115
Bilaspur,Lormi,Masni,Masna,495115
Bilaspur,Lormi,Meghapara,Ghatoli,495115
Bilaspur,Lormi,Mohanpur,Mohanpur,495115
Bilaspur,Lormi,Mohbandha,Chachandih,495115
Bilaspur,Lormi,Mohdanda,Mohdanda,495334
Bilaspur,Lormi,Mohtara Kurmi,Mohtara Kurmi,495115
Bilaspur,Lormi,Mohtarateli,Mohtarateli,495115
Bilaspur,Lormi,Muchhel,Muchhel,495115
Bilaspur,Lormi,Narayanpur,Narayanpur,495115
Bilaspur,Lormi,Nathelapara,Nathalapara,495115
Bilaspur,Lormi,Naurangpur,Navrangpur,496225
Bilaspur,Lormi,Nawagaon,Semarsal,495115
Bilaspur,Lormi,Nawagaon Benkat,Navagaon Benkat,495115
Bilaspur,Lormi,Nawagaon Dayali,Navagaon D,495115
Bilaspur,Lormi,Nawagaon Dhelka,Navagaon Dhelka,495334
Bilaspur,Lormi,Nawagaon Jait,Lalpur Kala,493992
Bilaspur,Lormi,Nawagaon Jhottha,Lakhasar,495115
Bilaspur,Lormi,Nawalpur,Piparkhuti,495115
Bilaspur,Lormi,Nawapara,Mohtarateli,495115
Bilaspur,Lormi,Niwaskhar,Niwas Khar,491226
Bilaspur,Lormi,Paijaniya,Paijaniya,495115
Bilaspur,Lormi,Paraswara,Paraswara,495115
Bilaspur,Lormi,Pardeshikapa,Khairwar Khurd,495115
Bilaspur,Lormi,Parsakapa,Parsakapa,495115
Bilaspur,Lormi,Patharikapa,Mohtara Kurmi,495115
Bilaspur,Lormi,Patharra,Patharra,495115
Bilaspur,Lormi,Patharri,Patharri,494776
Bilaspur,Lormi,Pathartal,Savantpur,495115
Bilaspur,Lormi,Patparha,Boiraha,491226
Bilaspur,Lormi,Pendri Talab,Pendri Talab,495115
Bilaspur,Lormi,Phulwari,Fulwari,495115
Bilaspur,Lormi,Phulwari Kalan,Fulwarikala,495115
Bilaspur,Lormi,Phulwari Khurd,Fulwarikala,495115
Bilaspur,Lormi,Piparkhunta,Piparkhuta,495115
Bilaspur,Lormi,Piparkhunti,Piparkhuti,495115
Bilaspur,Lormi,Pithampur,Manki,494776
Bilaspur,Lormi,Putupatera,Dindol,495115
Bilaspur,Lormi,Rahangi,Rahangi,495115
Bilaspur,Lormi,Raitra Khurd,Patharra,495115
Bilaspur,Lormi,Raitrakalan,Salaheghori,495115
Bilaspur,Lormi,Rajak,Boiraha,493661
Bilaspur,Lormi,Rajki,Lamni,495117
Bilaspur,Lormi,Rajpalpur,Rajpalpur,495334
Bilaspur,Lormi,Rajpur,Rajpur,495334
Bilaspur,Lormi,Ramhepur Jhirwan,Ramhepur Gh,495115
Bilaspur,Lormi,Ramhepur Kalan,Ramhepur Kala,495115
Bilaspur,Lormi,Rangiyapara,Nathalapara,495115
Bilaspur,Lormi,Ratiapara,Ujiyarpur,495115
Bilaspur,Lormi,Raweli,Rabeli,495113
Bilaspur,Lormi,Rehunta Mahant,Lapti,495115
Bilaspur,Lormi,Sahaspur,Chilfi,495115
Bilaspur,Lormi,Salgi,Jhiriya,495115
Bilaspur,Lormi,Salheghori,Salheghori,494776
Bilaspur,Lormi,Samardhasan,Achanakmar,N/A
Bilaspur,Lormi,Saraipatera,Saraipatera,495115
Bilaspur,Lormi,Sarangpur,Lalpur Thana,495334
Bilaspur,Lormi,Sarasdol,Achanakmar,495113
Bilaspur,Lormi,Sardha,Sardha,493996
Bilaspur,Lormi,Sargadi,Jhiriya,493661
Bilaspur,Lormi,Saristal,Saristal,495115
Bilaspur,Lormi,Sawantpur,Savantpur,495115
Bilaspur,Lormi,Semariya,Semariya,495115
Bilaspur,Lormi,Semarsal,Semarsal,493890
Bilaspur,Lormi,Senguda,Senguda,496225
Bilaspur,Lormi,Shitalpur,Lalpur Thana,N/A
Bilaspur,Lormi,Sighanpuri,Singhanpuri,495115
Bilaspur,Lormi,Sihawal,Achanakmar,N/A
Bilaspur,Lormi,Siltara,Muchhel,495115
Bilaspur,Lormi,Singarpur,Savantpur,N/A
Bilaspur,Lormi,Siwalkhar,Achanakmar,495115
Bilaspur,Lormi,Sukhatal,Lalpur Thana,495334
Bilaspur,Lormi,Sukli,Sukli,493992
Bilaspur,Lormi,Surajpura,Surajpura,495334
Bilaspur,Lormi,Suretha,Boirpara,491226
Bilaspur,Lormi,Surhi,Surahi,493661
Bilaspur,Lormi,Telikhamhi,Telikhamhi,495115
Bilaspur,Lormi,Teliyapuran,Teliyapuran,495115
Bilaspur,Lormi,Tharakpur,Kotri,495115
Bilaspur,Lormi,Tilaidabra,Chhaparwa,495113
Bilaspur,Lormi,Tilakpur,Tilakpur,495115
Bilaspur,Lormi,Tingipur,Achanakmar,495115
Bilaspur,Lormi,Tulsaghat,Budhwara,495115
Bilaspur,Lormi,Turwari,Piparkhuta,495115
Bilaspur,Lormi,Ujiarpur,Ujiyarpur,495115
Bilaspur,Lormi,Uraikachhar,Uraikachhar,495115
Bilaspur,Marwahi,Amera Tikra,Ameratikra,495118
Bilaspur,Marwahi,Andi,Andi,495119
Bilaspur,Marwahi,Badraudi,Badrodi,493558
Bilaspur,Marwahi,Bagdi,Bagadi,495119
Bilaspur,Marwahi,Bagrad,Bagrar,495118
Bilaspur,Marwahi,Bahrijhorki,Ghummatola,496227
Bilaspur,Marwahi,Bahutadol,Patharri,493558
Bilaspur,Marwahi,Bandhauri,Bandhouri,495119
Bilaspur,Marwahi,Banshital,Bansital,495118
Bilaspur,Marwahi,Baraur,Baror,495118
Bilaspur,Marwahi,Bargawan,Marwahi,1244.07 hectares
Bilaspur,Marwahi,Beljhiriya,Beljhiriya,495118
Bilaspur,Marwahi,Bharridand,Bharridand,495118
Bilaspur,Marwahi,Chachedi,Chchedi,495118
Bilaspur,Marwahi,Chanadongri,Chanadongari,493338
Bilaspur,Marwahi,Changeri,Changeri,493338
Bilaspur,Marwahi,Chichghona,Chichgohana,495118
Bilaspur,Marwahi,Dandiya,Pondi,495118
Bilaspur,Marwahi,Danikundi,Bansital,495118
Bilaspur,Marwahi,Darmohali,Darmohli,495119
Bilaspur,Marwahi,Deogawan,Badrodi,493558
Bilaspur,Marwahi,Deori Dand,Sacharatola,493558
Bilaspur,Marwahi,Dhanaura,Dhanora,493338
Bilaspur,Marwahi,Dhanpur,Dhanpur,495119
Bilaspur,Marwahi,Dharhar,Dharhar,495118
Bilaspur,Marwahi,Dhaubahar,Dhobhar,495119
Bilaspur,Marwahi,Dhitora,Barganwa,495118
Bilaspur,Marwahi,Dhummatola,Ghummatola,495118
Bilaspur,Marwahi,Dongariya,Dongriya,495119
Bilaspur,Marwahi,Dongratola,Ameratikra,495118
Bilaspur,Marwahi,Dumarkherawa,Nagwahi,495119
Bilaspur,Marwahi,Enthi,Dharhar,495118
Bilaspur,Marwahi,Ganaya,Dhanora,493338
Bilaspur,Marwahi,Ghinauchi,Maladand,495118
Bilaspur,Marwahi,Ghusaria,Chchedi,495118
Bilaspur,Marwahi,Gudumdeori,Gudumdevari,495119
Bilaspur,Marwahi,Gullidand,Gullidand,495118
Bilaspur,Marwahi,Jhiriyatola,Bagrar,493338
Bilaspur,Marwahi,Kachhar,Kachar,495118
Bilaspur,Marwahi,Kargikalan,Kargikala,495118
Bilaspur,Marwahi,Karhani,Karhani,495118
Bilaspur,Marwahi,Karhaniya,Kachar,496227
Bilaspur,Marwahi,Karsiwa,Karsiva,493118
Bilaspur,Marwahi,Katra,Katra,495118
Bilaspur,Marwahi,Khurpa,Khurpa,495119
Bilaspur,Marwahi,Kodawahi,Latkonikhurd,491229
Bilaspur,Marwahi,Kolbira,Patharra,492112
Bilaspur,Marwahi,Kumhari,Kumhari,495118
Bilaspur,Marwahi,Larkeni,Larkeni,495119
Bilaspur,Marwahi,Latkoni Khurd,Latkonikhurd,491229
Bilaspur,Marwahi,Litiyasarai,Gullidand,495118
Bilaspur,Marwahi,Lohari,Lohari,495118
Bilaspur,Marwahi,Madai,Madai,495119
Bilaspur,Marwahi,Madakot,Kumhari,495118
Bilaspur,Marwahi,Madwahi,Madwahi,495118
Bilaspur,Marwahi,Magurda,Magurada,495118
Bilaspur,Marwahi,Mahora,Mahora,495119
Bilaspur,Marwahi,Majhganwan,Majhgawa,495119
Bilaspur,Marwahi,Maladand,Maladand,495118
Bilaspur,Marwahi,Manaura,Manaora,495118
Bilaspur,Marwahi,Marwahi,Marwahi,495118
Bilaspur,Marwahi,Masurikhar,Masurikhar,495119
Bilaspur,Marwahi,Matiyadand,Matiadand,492112
Bilaspur,Marwahi,Mouharitola,Ameratikra,495118
Bilaspur,Marwahi,Nagawahi,Nagwahi,491557
Bilaspur,Marwahi,Naka,Naka,495335
Bilaspur,Marwahi,Naraur,Narour,495119
Bilaspur,Marwahi,Nimdha,Nimdha,495119
Bilaspur,Marwahi,Pandri,Pandri,493558
Bilaspur,Marwahi,Parasi,Parasi,493338
Bilaspur,Marwahi,Patharra,Patharra,495119
Bilaspur,Marwahi,Patharri,Patharri,493558
Bilaspur,Marwahi,Piperdol,Gullidand,495118
Bilaspur,Marwahi,Pondi,Pondi,495118
Bilaspur,Marwahi,Rajadih,Ratga,493118
Bilaspur,Marwahi,Ratga,Ratga,493118
Bilaspur,Marwahi,Rumga,Rumga,492112
Bilaspur,Marwahi,Sacharatola,Sacharatola,493118
Bilaspur,Marwahi,Salhekota,Salhekota,495119
Bilaspur,Marwahi,Sekhwa,Sekhwa,495119
Bilaspur,Marwahi,Semardarri,Semardarri,495335
