uttar pradesh|Ambedkar Nagar|Akbarpur|Kanak Patti|Kanakpatti|Uttar Pradesh|224210|122.93 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Kandhar Pur|Manikpur|Uttar Pradesh|224210|50.02 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Kardasspur|Ama|Uttar Pradesh|224151|97.99 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Kartora|Kartora|Uttar Pradesh|224146|220.44 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Kasaruwa|Kaseruwa|Uttar Pradesh|224122|296.78 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Kasav Pur|Keshavpur|Uttar Pradesh|224122|270.87 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Katariya Samanapur|Katariya Sammanpur|Uttar Pradesh|224168|99.532 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Katvi|Katuai|Uttar Pradesh|228186|593.92 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Kayamudden Pur|Kayamuddenpur|Uttar Pradesh|224122|70.06 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khajava|Khajawan|Uttar Pradesh|224151|137.84 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khan Jahapur|Khanjahapur|Uttar Pradesh|224122|251.75 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khanpur Shah Sulempur|Khanpur Shah Sulempur|Uttar Pradesh|224122|196.15 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khaspur Dadu Patti|Khanshapur Dadupatti|Uttar Pradesh|224221|48.13 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khavar|Khewar|Uttar Pradesh|N/A|527.67 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khempur|Sarangpur|Uttar Pradesh|224151|20.97 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khiriya|Bajdaha|Uttar Pradesh|224151|4.64 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khitav Pur|Domnepur|Uttar Pradesh|224151|26.63 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khraga Pur|Kharagpur|Uttar Pradesh|224168|188.29 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khulalpur|Bhitri Deeh|Uttar Pradesh|224122|101.03 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Khwaja Pur|Mubarakpur Maraila|Uttar Pradesh|224146|75.83 hectares
uttar pradesh|Ambedkar Nagar|Akbarpur|Kizir Pur|Chiuti Para|Uttar Pradesh|224122|110.79 hectares
